       STATIONS_ID; MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
       1420;20170820;   10;  11.3;   3.5;    3;   0.0;   0;    9.217;   0;   2.5;  11.4; 1011.09;   14.9;   70.71;   21.0;    8.8;    7.5;eor
       1420;20170821;   10;   7.9;   1.8;    3;   0.0;   0;    7.900;   0;   4.0;  12.0; 1011.08;   16.4;   67.08;   22.4;   10.4;    9.3;eor
       1420;20170822;   10;   7.2;   2.0;    3;   0.0;   0;    9.950;   0;   2.9;  12.3; 1008.31;   18.0;   62.13;   24.1;   11.7;    9.8;eor
       1420;20170823;   10;   5.7;   2.0;    3;   0.0;   0;   12.117;   0;   4.3;  14.0; 1004.44;   19.9;   61.75;   27.8;   13.9;   12.3;eor
       1420;20170824;   10;   9.3;   2.8;    3;   0.0;   0;    7.500;   0;   6.0;  14.7; 1004.30;   19.6;   66.83;   24.5;   14.6;   13.0;eor
       1420;20170825;   10;  26.1;   2.0;    3;   6.5;   6;    7.967;   0;   5.9;  17.0; 1005.23;   20.3;   72.67;   27.0;   14.2;   13.4;eor
       1420;20170826;   10;   8.7;   2.5;    3;   0.0;   0;    7.333;   0;   4.7;  20.1; 1003.27;   21.3;   80.25;   27.8;   16.8;   15.0;eor
       1420;20170827;   10;   9.3;   1.5;    3;   0.0;   0;    4.033;   0;   5.3;  17.7; 1005.22;   20.7;   74.33;   26.3;   15.1;   13.7;eor
       1420;20170828;   10;   7.7;   2.1;    3;   0.0;   0;   11.367;   0;   2.8;  15.5; 1006.24;   21.2;   62.42;   27.0;   16.9;   15.2;eor
       1420;20170829;   10;   5.5;   1.8;    3;   0.0;   0;   12.600;   0;   1.5;  16.8; 1002.80;   22.5;   63.63;   30.1;   15.9;   14.5;eor
       1420;20170830;   10;  12.2;   3.5;    3;   1.1;   6;    7.133;   0;   5.2;  18.7;  997.80;   23.2;   66.88;   29.3;   18.1;   16.4;eor
       1420;20170831;   10;  12.5;   4.3;    3;   3.3;   6;    0.500;   0;   7.2;  16.0; 1003.47;   17.9;   77.25;   20.4;   12.2;   10.7;eor
       1420;20170901;   10;   8.2;   2.0;    3;   0.1;   6;    8.800;   0;   4.5;  11.5; 1007.53;   15.4;   68.96;   21.2;    9.3;    7.4;eor
       1420;20170902;   10;   9.8;   2.1;    3;   0.0;   6;    4.767;   0;   6.0;  12.3; 1006.52;   14.5;   75.33;   20.2;    9.1;    7.1;eor
       1420;20170903;   10;   5.3;   1.4;    3;   0.0;   0;   10.667;   0;   3.0;  11.1; 1004.86;   13.3;   75.33;   20.4;    7.7;    5.7;eor
       1420;20170904;   10;   8.2;   2.4;    3;   0.3;   6;    9.917;   0;   4.5;  11.9; 1004.77;   15.7;   68.38;   22.4;    8.5;    6.0;eor
       1420;20170905;   10;   8.6;   2.8;    3;   0.0;   0;    5.767;   0;   5.9;  16.2; 1006.22;   19.3;   73.42;   25.1;   14.3;   13.6;eor
       1420;20170906;   10;  17.7;   6.0;    3;   0.2;   6;    3.433;   0;   6.3;  13.6; 1004.34;   18.2;   64.79;   21.6;   13.5;   11.3;eor
       1420;20170907;   10;  10.8;   4.7;    3;   0.0;   0;    3.100;   0;   6.6;  11.5; 1004.23;   16.0;   64.46;   20.0;   11.7;    9.4;eor
       1420;20170908;   10;  15.4;   5.7;    3;   2.1;   6;    1.583;   0;   7.2;  12.3;  995.98;   16.3;   66.29;   18.9;   13.7;   12.3;eor
       1420;20170909;   10;  15.9;   5.6;    3;   0.1;   6;    1.717;   0;   7.3;  12.7;  988.14;   15.6;   72.46;   19.3;   10.5;    7.7;eor
       1420;20170910;   10;  10.3;   3.6;    3;   0.0;   6;    6.717;   0;   5.0;  11.3;  993.35;   13.4;   75.25;   19.1;    9.6;    7.2;eor
       1420;20170911;   10;  16.3;   5.8;    3;   0.5;   6;    3.133;   0;   5.7;  11.2;  989.68;   14.5;   69.21;   19.7;   11.4;    9.7;eor
       1420;20170912;   10;  14.6;   5.8;    3;   5.8;   6;    3.433;   0;   6.3;  11.6;  996.12;   14.2;   71.88;   19.4;   11.3;    9.8;eor
       1420;20170913;   10;  19.2;   7.8;    3;  26.3;   6;    1.150;   0;   7.1;  12.9;  993.50;   13.9;   81.88;   20.5;   10.9;    8.6;eor
       1420;20170914;   10;  16.8;   7.2;    3;  15.8;   6;    1.167;   0;   7.4;  11.9;  994.45;   11.9;   85.88;   15.2;   10.2;    8.5;eor
       1420;20170915;   10;  11.7;   3.5;    3;   4.7;   8;    3.700;   0;   5.0;  11.3; 1000.86;   11.4;   84.25;   16.5;    6.7;    4.7;eor
       1420;20170916;   10;  10.6;   1.8;    3;   0.0;   6;    3.833;   0;   3.3;  10.1; 1000.21;    9.5;   86.13;   16.9;    5.3;    4.4;eor
       1420;20170917;   10;   8.4;   1.6;    3;   0.1;   6;    3.633;   0;   5.2;  10.5; 1001.47;   10.2;   85.38;   16.7;    6.0;    4.1;eor
       1420;20170918;   10;  11.7;   3.0;    3;   0.3;   6;    3.300;   0;   5.0;  10.2; 1003.60;   10.4;   82.25;   16.8;    4.5;    2.6;eor
       1420;20170919;   10;   9.1;   2.8;    3;   2.0;   6;    3.567;   0;   5.8;  11.5; 1005.73;   11.3;   85.79;   16.2;    7.4;    5.4;eor
       1420;20170920;   10;   8.6;   2.4;    3;   0.1;   6;    2.017;   0;   4.5;  11.3; 1009.23;   11.2;   85.42;   16.7;    5.7;    3.9;eor
       1420;20170921;   10;   5.1;   1.5;    3;   0.0;   0;    6.100;   0;   5.0;  11.0; 1009.11;   11.6;   81.88;   19.1;    6.5;    3.8;eor
       1420;20170922;   10;   6.0;   1.6;    3;   0.0;   6;    6.833;   0;   5.5;  11.9; 1008.59;   13.2;   79.63;   19.5;    8.7;    6.5;eor
       1420;20170923;   10;  10.1;   2.0;    3;   0.0;   0;    7.517;   0;   3.9;  12.2; 1010.13;   14.1;   77.29;   20.1;    8.1;    6.0;eor
       1420;20170924;   10;   8.7;   2.1;    3;   0.0;   0;    1.000;   0;   5.6;  12.8; 1009.60;   14.9;   76.38;   18.3;   10.4;    7.7;eor
       1420;20170925;   10;   6.7;   2.2;    3;   0.0;   0;    7.600;   0;   2.9;  12.6; 1008.34;   14.3;   78.13;   19.5;    9.9;    6.1;eor
       1420;20170926;   10;   5.5;   2.0;    3;   0.0;   0;    3.267;   0;   6.0;  13.0; 1009.38;   15.1;   76.88;   20.0;   11.1;    9.2;eor
       1420;20170927;   10;   8.4;   1.8;    3;   0.0;   0;    9.267;   0;   2.7;  13.1; 1010.77;   15.0;   77.79;   21.3;   10.6;    7.8;eor
       1420;20170928;   10;   6.2;   1.7;    3;   0.2;   6;    2.833;   0;   6.9;  14.8; 1011.50;   16.2;   80.54;   21.4;   12.4;   11.1;eor
       1420;20170929;   10;  10.5;   1.9;    3;   0.0;   0;    6.017;   0;   6.5;  16.3; 1009.37;   18.0;   79.79;   23.1;   14.8;   12.5;eor
       1420;20170930;   10;  15.3;   3.1;    3;   3.9;   6;    2.500;   0;   7.1;  15.1; 1004.92;   15.8;   84.42;   22.5;   10.8;    9.2;eor
       1420;20171001;   10;   6.5;   2.1;    3;   0.1;   6;    5.617;   0;   5.0;  11.1; 1009.46;   11.1;   85.33;   16.7;    6.9;    4.4;eor
       1420;20171002;   10;  14.2;   4.2;    3;  17.6;   6;    0.000;   0;   7.5;  14.0; 1004.16;   13.2;   91.17;   16.1;    9.0;    7.9;eor
       1420;20171003;   10;  10.3;   3.8;    3;   0.2;   6;    4.200;   0;   5.6;  11.5; 1007.07;   12.7;   79.42;   17.3;    7.3;    5.5;eor
       1420;20171004;   10;  11.3;   4.7;    3;   0.0;   0;    2.450;   0;   6.9;  10.1; 1010.71;   11.4;   76.42;   15.6;    6.6;    4.7;eor
       1420;20171005;   10;  18.5;   7.4;    3;   0.4;   6;    1.517;   0;   5.1;  10.7; 1001.58;   12.7;   72.38;   17.2;    7.4;    5.3;eor
       1420;20171006;   10;  13.5;   4.6;    3;   0.4;   6;    3.050;   0;   4.7;   9.5; 1007.11;    9.8;   78.75;   13.7;    4.7;    2.8;eor
       1420;20171007;   10;  14.7;   6.0;    3;   0.5;   6;    0.800;   0;   7.3;   9.6; 1007.75;   11.1;   72.50;   12.7;    8.6;    7.1;eor
       1420;20171008;   10;  12.9;   4.8;    3;   0.3;   6;    2.733;   0;   6.8;  11.7; 1004.43;   12.7;   79.79;   16.6;   10.0;    8.1;eor
       1420;20171009;   10;   8.1;   2.4;    3;   0.9;   6;    0.467;   0;   6.8;  11.5; 1007.69;   11.4;   85.25;   14.6;    7.7;    5.3;eor
       1420;20171010;   10;  11.1;   4.3;    3;   1.7;   6;    0.000;   0;   7.3;  13.3; 1005.92;   12.5;   91.25;   14.4;   11.0;   10.5;eor
       1420;20171011;   10;  12.3;   4.3;    3;   0.0;   6;    0.817;   0;   6.8;  12.7; 1006.49;   14.0;   79.46;   15.9;   11.2;    8.8;eor
       1420;20171012;   10;  12.7;   4.6;    3;   0.0;   6;    6.283;   0;   6.1;  12.1; 1009.36;   14.3;   76.46;   19.4;   10.4;    7.2;eor
       1420;20171013;   10;   9.3;   2.7;    3;   0.0;   6;    1.650;   0;   6.3;  13.9; 1014.39;   14.2;   85.92;   18.9;    8.8;    5.1;eor
       1420;20171014;   10;   7.4;   1.8;    3;   0.0;   0;   10.017;   0;   1.5;  13.7; 1015.38;   14.9;   82.50;   22.0;    9.6;    6.5;eor
       1420;20171015;   10;   5.7;   1.2;    3;   0.0;   6;    3.433;   0;   2.8;  12.5; 1013.59;   11.3;   93.38;   17.4;    7.3;    4.4;eor
       1420;20171016;   10;   7.2;   1.4;    3;   0.0;   0;    6.350;   0;   4.0;  13.0; 1012.51;   12.7;   88.75;   21.3;    7.0;    5.5;eor
       1420;20171017;   10;   6.2;   1.3;    3;   0.0;   0;    8.967;   0;   1.8;  12.1; 1009.25;   12.5;   84.46;   21.7;    6.4;    4.1;eor
       1420;20171018;   10;   6.2;   1.6;    3;   0.0;   0;    6.833;   0;   2.8;  11.8; 1003.37;   11.7;   86.88;   20.1;    5.3;    3.3;eor
       1420;20171019;   10;   7.2;   1.3;    3;   0.0;   6;    8.800;   0;   3.3;  12.1; 1001.08;   12.9;   82.75;   20.8;    7.2;    4.2;eor
       1420;20171020;   10;  14.2;   3.2;    3;   0.9;   6;    2.717;   0;   5.4;  11.9; 1001.73;   12.0;   85.38;   17.6;    6.1;    2.0;eor
       1420;20171021;   10;  12.3;   2.9;    3;   3.4;   6;    0.417;   0;   6.5;  12.0; 1003.02;   11.3;   88.38;   16.9;    5.7;    2.2;eor
       1420;20171022;   10;  14.6;   5.6;    3;   2.7;   6;    0.000;   0;   6.6;  10.0; 1003.10;    9.7;   83.08;   11.3;    7.4;    6.0;eor
       1420;20171023;   10;  10.3;   4.3;    3;   0.1;   6;    0.100;   0;   6.8;   9.7; 1008.05;   10.2;   78.21;   13.0;    6.5;    4.8;eor
       1420;20171024;   10;  12.2;   4.0;    3;   0.1;   6;    0.000;   0;   7.8;  12.9; 1011.83;   12.4;   89.46;   15.6;    8.8;    7.9;eor
       1420;20171025;   10;  12.9;   4.0;    3;   0.1;   6;    3.917;   0;   6.9;  14.1; 1011.00;   14.5;   85.79;   19.6;    9.1;    4.5;eor
       1420;20171026;   10;   8.9;   2.1;    3;   0.0;   6;    2.983;   0;   6.1;  12.1; 1012.41;   11.6;   88.38;   16.7;    6.4;    4.1;eor
       1420;20171027;   10;  13.4;   5.0;    3;   0.0;   6;    5.417;   0;   5.5;   9.9; 1013.29;   11.9;   71.50;   15.0;    7.3;    3.7;eor
       1420;20171028;   10;  14.9;   6.2;    3;   3.4;   6;    0.000;   0;   7.0;   8.8; 1009.20;    9.4;   75.08;   11.9;    4.9;    1.6;eor
       1420;20171029;   10;  19.2;   7.0;    3;   0.3;   6;    4.433;   0;   5.4;   9.3; 1000.83;   10.4;   73.13;   13.1;    5.2;    2.7;eor
       1420;20171030;   10;  10.3;   4.0;    3;   0.0;   0;    1.183;   0;   4.2;   7.2; 1012.85;    6.8;   73.58;   10.9;    1.3;   -1.2;eor
       1420;20171031;   10;   9.1;   2.4;    3;   0.0;   6;    3.600;   0;   5.1;   6.8; 1014.89;    5.4;   77.38;   11.8;   -1.4;   -3.3;eor
       1420;20171101;    3;   9.9;   2.9;    3;   0.0;   0;    6.983;   0;   5.8;   8.3; 1010.26;    8.9;   73.92;   14.6;    5.6;    3.2;eor
       1420;20171102;    3;  13.9;   3.4;    3;   0.0;   0;    5.567;   0;   4.5;   9.1; 1003.22;    9.1;   79.25;   15.3;    3.7;    0.9;eor
       1420;20171103;    3;   5.8;   1.5;    3;   0.0;   0;    1.917;   0;   4.0;   8.9; 1004.49;    6.7;   90.29;   12.1;    2.4;    0.4;eor
       1420;20171104;    3;   6.2;   1.5;    3;  10.5;   6;    1.867;   0;   6.7;   9.4;  998.50;    7.4;   90.88;   12.5;    4.5;    1.9;eor
       1420;20171105;    3;  12.0;   3.5;    3;   6.0;   6;    0.000;   0;   7.5;   9.5;  997.62;    8.3;   86.54;   11.2;    5.0;    2.2;eor
       1420;20171106;    3;   8.1;   2.1;    3;   0.0;   0;    3.867;   0;   3.9;   7.1; 1010.08;    5.6;   78.79;    9.0;    1.2;   -1.1;eor
       1420;20171107;    3;  11.0;   3.5;    3;   0.1;   6;    0.183;   0;   6.3;   7.6; 1008.05;    6.5;   78.33;    9.1;    1.3;   -1.6;eor
       1420;20171108;    3;   6.2;   1.7;    3;   1.0;   6;    0.000;   0;   8.0;   9.4; 1005.26;    7.7;   89.46;    8.7;    7.1;    6.2;eor
       1420;20171109;    3;   8.1;   2.0;    3;   0.7;   6;    0.000;   0;   7.6;   9.8; 1010.49;    7.8;   92.42;    9.2;    5.3;    3.1;eor
       1420;20171110;    3;  13.9;   5.4;    3;   3.5;   6;    0.000;   0;   6.6;   8.4; 1005.99;    6.2;   88.58;    8.6;    3.3;    0.7;eor
       1420;20171111;    3;  11.5;   3.7;    3;   8.1;   6;    0.000;   0;   6.4;   8.4;  999.35;    5.7;   90.29;    8.2;    3.0;    0.3;eor
       1420;20171112;    3;  10.3;   2.4;    3;   6.7;   6;    0.000;   0;   6.9;   7.5;  992.20;    4.0;   91.88;    5.0;    2.5;    1.2;eor
       1420;20171113;    3;   9.6;   2.8;    3;   0.0;   6;    2.483;   0;   4.1;   7.1; 1003.28;    5.0;   81.42;    9.2;   -1.4;   -3.4;eor
       1420;20171114;    3;   9.4;   2.4;    3;   0.0;   0;    5.583;   0;   5.2;   6.7; 1013.18;    3.3;   86.50;    9.6;   -1.7;   -4.0;eor
       1420;20171115;    3;   6.7;   2.0;    3;   0.0;   0;    4.567;   0;   7.2;   7.2; 1014.80;    4.6;   85.21;    7.6;    2.2;    1.2;eor
       1420;20171116;    3;   9.1;   2.4;    3;   0.0;   6;    0.000;   0;   7.9;   7.1; 1013.09;    3.9;   87.71;    5.3;    2.8;    2.7;eor
       1420;20171117;    3;   8.6;   2.3;    3;   0.1;   6;    0.000;   0;   8.0;   7.6; 1013.92;    4.1;   93.00;    5.3;    2.7;    2.6;eor
       1420;20171118;    3;  15.3;   5.0;    3;   0.8;   6;    1.200;   0;   7.1;   6.8; 1009.09;    4.9;   79.25;    6.8;    3.0;    0.8;eor
       1420;20171119;    3;  12.5;   5.2;    3;   0.4;   6;    1.167;   0;   6.4;   7.2; 1005.40;    5.6;   79.13;    7.5;    3.2;    0.9;eor
       1420;20171120;    3;  17.5;   5.5;    3;   4.4;   6;    0.000;   0;   7.4;   7.2; 1007.05;    4.0;   88.42;    6.9;    2.3;    0.4;eor
       1420;20171121;    3;  15.3;   5.7;    3;   0.7;   6;    0.000;   0;   7.4;   9.2; 1002.29;    8.3;   84.29;    9.5;    6.8;    6.0;eor
       1420;20171122;    3;  17.8;   4.2;    3;   0.0;   0;    7.150;   0;   5.2;   8.4;  999.17;    8.1;   78.67;   12.9;    1.4;   -1.4;eor
       1420;20171123;    3;  14.1;   3.3;    3;   0.2;   6;    1.617;   0;   5.5;   8.3;  996.97;    8.3;   76.79;   15.4;   -0.1;   -2.6;eor
       1420;20171124;    3;  14.4;   4.3;    3;  13.0;   6;    0.000;   0;   7.4;  10.5;  998.89;   11.3;   78.46;   14.1;    8.3;    8.0;eor
       1420;20171125;    3;  10.8;   3.6;    3;   1.0;   6;    0.000;   0;   7.3;   8.5;  999.73;    6.2;   87.71;    9.5;    1.0;   -1.2;eor
       1420;20171126;    3;  12.9;   5.1;    3;   0.0;   6;    1.333;   0;   6.0;   6.0; 1010.57;    3.5;   76.46;    5.3;    0.9;   -0.9;eor
       1420;20171127;    3;  16.3;   6.4;    3;  15.2;   6;    0.000;   0;   7.0;   7.1; 1006.98;    4.3;   84.29;    6.4;    2.1;    0.5;eor
       1420;20171128;    3;  14.4;   4.5;    3;   5.1;   8;    2.717;   0;   5.9;   7.2;  995.40;    4.4;   86.17;    7.5;   -0.8;   -3.1;eor
       1420;20171129;    3;   8.7;   2.4;    3;   4.9;   8;    1.533;   0;   6.8;   6.5;  993.52;    2.6;   89.13;    5.4;   -1.5;   -3.0;eor
       1420;20171130;    3;   9.1;   2.9;    3;   0.7;   8;    1.217;   0;   6.9;   6.4;  993.02;    1.7;   92.13;    3.7;   -0.4;   -2.1;eor
       1420;20171201;    3;   8.2;   1.8;    3;   0.0;   0;    0.350;   0;   5.0;   5.3; 1001.88;    0.2;   85.92;    2.7;   -2.8;   -5.9;eor
       1420;20171202;    3;   7.5;   1.6;    3;   0.0;   0;    0.583;   0;   5.0;   5.1; 1013.16;   -1.3;   91.08;    0.8;   -3.9;   -6.7;eor
       1420;20171203;    3;  10.8;   4.0;    3;   2.3;   8;    0.000;   0;   8.0;   5.3; 1013.65;   -0.8;   91.63;    0.2;   -1.3;   -1.3;eor
       1420;20171204;    3;  11.5;   4.1;    3;   0.1;   6;    0.000;   4;   7.7;   6.5; 1017.24;    2.3;   89.96;    4.3;    0.2;    0.0;eor
       1420;20171205;    3;  10.8;   4.6;    3;   0.1;   6;    0.050;   0;   7.4;   7.1; 1022.64;    5.0;   80.88;    6.5;    3.4;    2.6;eor
       1420;20171206;    3;  11.0;   4.3;    3;   0.0;   0;    0.000;   0;   7.7;   7.2; 1019.67;    5.2;   81.33;    6.3;    3.9;    3.0;eor
       1420;20171207;    3;  16.6;   5.6;    3;   6.3;   6;    3.117;   0;   6.3;   6.4; 1007.17;    3.7;   80.71;    6.3;    0.6;   -0.6;eor
       1420;20171208;    3;  13.5;   5.4;    3;   0.0;   8;    3.217;   0;   5.4;   6.3;  998.38;    3.8;   78.08;    7.5;    0.1;   -2.1;eor
       1420;20171209;    3;  12.5;   6.4;    3;   0.0;   7;    1.867;   0;   6.1;   4.5; 1001.56;    1.2;   67.75;    2.6;   -0.5;   -2.1;eor
       1420;20171210;    3;  15.4;   4.7;    3;   6.8;   8;    0.033;   0;   7.5;   5.5;  981.09;    1.0;   83.08;    6.4;   -1.2;   -3.0;eor
       1420;20171211;    3;  19.7;   4.7;    3;  14.2;   8;    0.000;   0;   7.6;   8.5;  971.14;    6.7;   86.46;    8.9;    3.5;    1.5;eor
       1420;20171212;    3;  20.7;   7.2;    3;   0.0;   8;    2.550;   0;   6.0;   5.7;  994.00;    3.7;   71.04;    7.1;   -0.6;   -3.5;eor
       1420;20171213;    3;  14.9;   6.3;    3;  10.0;   8;    1.217;   0;   7.0;   6.2;  995.50;    2.5;   84.71;    5.1;    0.0;   -1.7;eor
       1420;20171214;    3;  20.1;   7.2;    3;   7.5;   6;    0.717;   0;   6.3;   6.8;  983.13;    4.9;   79.04;    6.9;    3.4;    1.1;eor
       1420;20171215;    3;  12.5;   3.0;    3;   5.9;   8;    0.000;   0;   6.9;   6.9;  984.83;    2.8;   92.50;    4.2;    0.7;   -0.5;eor
       1420;20171216;    3;   9.8;   2.9;    3;   0.2;   6;    0.800;   0;   6.8;   6.6;  998.11;    2.8;   88.04;    5.2;    1.0;   -0.2;eor
       1420;20171217;    3;   8.6;   3.5;    3;   3.8;   8;    0.133;   0;   7.2;   6.1; 1010.35;    2.5;   82.92;    4.2;    0.3;   -1.7;eor
       1420;20171218;    3;  10.3;   2.3;    3;   0.6;   8;    0.000;   3;   7.9;   6.1; 1011.76;    1.3;   91.71;    2.3;    0.1;   -0.1;eor
       1420;20171219;    3;   6.5;   2.2;    3;   2.6;   6;    0.000;   0;   7.7;   6.8; 1020.81;    2.5;   92.33;    4.0;    1.1;    0.7;eor
       1420;20171220;    3;   8.7;   2.9;    3;   3.1;   6;    0.000;   0;   8.0;   7.8; 1021.41;    4.0;   95.58;    4.7;    3.4;    3.1;eor
       1420;20171221;    3;   9.6;   3.3;    3;   3.6;   6;    0.000;   0;   8.0;   9.0; 1022.07;    6.0;   95.71;    7.1;    4.7;    4.4;eor
       1420;20171222;    3;   8.6;   2.2;    3;   1.7;   6;    0.000;   0;   7.9;   9.8; 1021.46;    7.2;   96.58;    7.9;    6.2;    5.1;eor
       1420;20171223;    3;  11.5;   4.0;    3;   0.0;   6;    0.000;   0;   7.8;   9.3; 1021.07;    7.6;   88.67;    8.9;    5.1;    4.2;eor
       1420;20171224;    3;  12.7;   6.0;    3;   0.0;   6;    0.000;   0;   7.8;   8.6; 1015.33;    8.3;   79.08;    8.7;    7.7;    7.1;eor
       1420;20171225;    3;  13.2;   4.8;    3;   0.0;   6;    0.000;   0;   7.7;   7.3; 1007.05;    5.1;   82.58;    7.8;    1.9;    0.7;eor
       1420;20171226;    3;  14.4;   3.9;    3;   1.8;   6;    0.733;   0;   5.1;   6.6;  993.05;    3.4;   84.54;    7.9;   -1.5;   -3.5;eor
       1420;20171227;    3;  11.5;   3.0;    3;   0.7;   8;    0.000;   0;   7.6;   7.2;  977.00;    4.4;   85.00;    6.6;    1.7;   -0.2;eor
       1420;20171228;    3;  11.1;   4.8;    3;   0.3;   6;    0.767;   0;   6.2;   5.9;  986.95;    3.1;   76.58;    4.7;   -0.4;   -2.8;eor
       1420;20171229;    3;  14.7;   5.1;    3;   4.3;   8;    0.717;   0;   5.7;   5.4;  994.88;    0.9;   83.25;    3.4;   -1.8;   -4.5;eor
       1420;20171230;    3;  15.9;   5.1;    3;   8.2;   6;    0.000;   1;   7.1;   8.8;  992.06;    6.4;   89.83;   11.7;    0.8;   -0.6;eor
       1420;20171231;    3;  17.5;   7.5;    3;   0.0;   6;    0.233;   0;   7.0;  10.5;  994.13;   12.4;   73.17;   13.8;   10.3;    9.3;eor
